,operator_id,vehicle_id,final_soc,final_node_index,final_time
0,0,0,0.6960054361343252,4994,0
1,0,1,0.48827713242742804,4994,0
2,0,2,0.5534554101007997,4994,0
3,0,3,0.8961776904463298,4994,0
4,0,4,0.9046934438247908,4994,0
5,0,5,0.6489022008996724,4994,0
6,0,6,0.5189792252424967,4994,0
7,0,7,0.8850993325910401,4994,0
8,0,8,0.47191014321463487,4994,0
9,0,9,0.571529443069891,4994,0
10,0,10,0.7117706967764511,4994,0
11,0,11,0.7666164191637618,4994,0
12,0,12,0.7895259123517423,4994,0
13,0,13,0.5014317313740139,4994,0
14,0,14,0.7790558811333281,4994,0
15,0,15,0.8961480479234095,4994,0
16,0,16,0.6531910883128892,4994,0
17,0,17,0.858210001043228,4994,0
18,0,18,0.780600816237378,4994,0
19,0,19,0.6910311906311611,4994,0
20,0,20,0.746886832598449,4994,0
21,0,21,0.8923819091739693,4994,0
22,0,22,0.866303809117108,4994,0
23,0,23,0.8124061806090789,4994,0
24,0,24,0.8772380970083619,4994,0
25,0,25,0.7922905831379382,4994,0
26,0,26,0.6676187418713108,4994,0
27,0,27,0.8453167854862086,4994,0
28,0,28,0.5303732709507712,4994,0
29,0,29,0.698478609795262,4994,0
