,type,total km,total kWh,total CO2 [g],fix costs,total variable costs
0,default_vehtype,882.1153830000001,4.410576915,493.98461448,2500.0,22053.0
1,default_vehtype,761.8601639999999,3.80930082,426.64169183999996,2500.0,19047.0
2,default_vehtype,687.573859,3.4378692949999996,385.04136103999997,2500.0,17189.0
3,default_vehtype,666.206287,3.331031435,373.07552072,2500.0,16655.0
4,default_vehtype,676.410147,3.382050735,378.78968232,2500.0,16910.0
5,default_vehtype,696.13776,3.4806888,389.8371456,2500.0,17403.0
6,default_vehtype,616.7553369999999,3.0837766849999997,345.38298871999996,2500.0,15419.0
7,default_vehtype,607.8716780000001,3.0393583900000003,340.40813968000003,2500.0,15197.0
8,default_vehtype,582.025926,2.91012963,325.93451856,2500.0,14551.0
9,default_vehtype,551.163582,2.75581791,308.65160592,2500.0,13779.0
10,default_vehtype,526.7676309999999,2.633838155,294.98987336,2500.0,13169.0
11,default_vehtype,533.440915,2.667204575,298.7269124,2500.0,13336.0
12,default_vehtype,513.842372,2.56921186,287.75172832,2500.0,12846.0
13,default_vehtype,495.90674,2.4795337,277.7077744,2500.0,12398.0
14,default_vehtype,438.91175400000003,2.19455877,245.79058224,2500.0,10973.0
15,default_vehtype,388.580262,1.94290131,217.60494672000002,2500.0,9715.0
16,default_vehtype,385.296711,1.926483555,215.76615815999997,2500.0,9632.0
17,default_vehtype,320.545871,1.602729355,179.50568776,2500.0,8014.0
18,default_vehtype,278.661822,1.3933091099999997,156.05062031999995,2500.0,6967.0
19,default_vehtype,282.69566100000003,1.4134783050000002,158.30957016000002,2500.0,7067.0
20,default_vehtype,255.54758900000002,1.277737945,143.10664984,2500.0,6389.0
21,default_vehtype,239.280136,1.19640068,133.99687616,2500.0,5982.0
22,default_vehtype,208.130356,1.04065178,116.55299935999999,2500.0,5203.0
23,default_vehtype,229.127542,1.14563771,128.31142352,2500.0,5728.0
24,default_vehtype,223.41185099999998,1.117059255,125.11063656,2500.0,5585.0
25,default_vehtype,165.271654,0.8263582700000001,92.55212624,2500.0,4132.0
26,default_vehtype,142.36643600000002,0.7118321800000001,79.72520416000002,2500.0,3559.0
27,default_vehtype,122.778977,0.613894885,68.75622712,2500.0,3069.0
28,default_vehtype,131.91378899999998,0.6595689449999999,73.87172183999998,2500.0,3298.0
29,default_vehtype,88.52360200000001,0.44261801000000006,49.57321712000001,2500.0,2213.0
