,request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,decision_time,chosen_operator_id,operator_id,vehicle_id,pickup_time,dropoff_time,fare,modal_state
0,3,BasicRequest,1,120,120,6011;-1;-1,4994;-1;-1,,,,,242.181493164,3232.8820000000005,0:t_wait:304.95578856300006;t_drive:272.181493164;fare:323,,,0.0,8.0,424.955788563,697.1372817270002,323.0,0
1,1,BasicRequest,1,0,0,4074;-1;-1,10159;-1;-1,,,,,570.0834843480001,7760.596,0:t_wait:179.13729755900002;t_drive:600.0834843480001;fare:776,,,0.0,5.0,179.137297559,779.2207819070001,776.0,0
2,19,BasicRequest,1,600,600,1174;-1;-1,8523;-1;-1,,,,,222.168342226,2545.617,0:t_wait:64.28334951500005;t_drive:252.16834222600005;fare:254,,,0.0,3.0,664.2833495150002,916.451691741,254.0,0
3,11,BasicRequest,1,420,420,4420;-1;-1,10159;-1;-1,,,,,405.278817196,5809.067000000001,0:t_wait:281.1957702709999;t_drive:435.27881719599986;fare:580,,,0.0,30.0,701.1957702710001,1136.4745874670002,580.0,0
4,9,BasicRequest,1,360,360,5881;-1;-1,1558;-1;-1,,,,,327.694734177,4129.030000000001,0:t_wait:532.5807623189999;t_drive:357.6947341770001;fare:412,,,0.0,8.0,892.5807623190001,1250.2754964960002,412.0,0
5,17,BasicRequest,1,480,480,7547;-1;-1,605;-1;-1,,,,,473.617264862,6824.736000000001,0:t_wait:227.246539117;t_drive:503.61726486200007;fare:682,,,0.0,21.0,707.2465391169998,1210.8638039789996,682.0,0
6,8,BasicRequest,1,360,360,5255;-1;-1,6141;-1;-1,,,,,496.6311523339999,5875.488999999999,0:t_wait:402.50518725300003;t_drive:526.6311523339998;fare:587,,,0.0,11.0,762.5051872530001,1289.136339587,587.0,0
7,12,BasicRequest,1,420,420,1521;-1;-1,185;-1;-1,,,,,312.936603525,3980.219,0:t_wait:518.208419975;t_drive:342.936603525;fare:398,,,0.0,34.0,938.208419975,1281.1450235,398.0,0
8,28,BasicRequest,1,840,840,2074;-1;-1,5311;-1;-1,,,,,196.942244791,1912.711,0:t_wait:268.123001361;t_drive:226.9422447909999;fare:191,,,0.0,56.0,1108.1230013610002,1335.065246152,191.0,0
9,18,BasicRequest,1,600,600,4420;-1;-1,7899;-1;-1,,,,,456.302278056,6501.621999999999,0:t_wait:281.1957702709999;t_drive:486.302278056;fare:650,,,0.0,78.0,881.1957702710001,1367.4980483270003,650.0,0
10,32,BasicRequest,1,960,960,4428;-1;-1,4934;-1;-1,,,,,317.794029291,3377.954,0:t_wait:116.63563184300006;t_drive:347.794029291;fare:337,,,0.0,6.0,1076.635631843,1424.4296611340008,337.0,0
11,14,BasicRequest,1,420,420,7173;-1;-1,5106;-1;-1,,,,,444.392683078,5323.136,0:t_wait:505.95348698500015;t_drive:474.3926830779999;fare:532,,,0.0,54.0,925.9534869850002,1400.346170063,532.0,0
12,34,BasicRequest,1,1020,1020,605;-1;-1,10186;-1;-1,,,,,240.890316622,3230.4660000000003,0:t_wait:190.8638039789996;t_drive:270.890316622;fare:323,,,0.0,21.0,1210.8638039789996,1481.7541206009987,323.0,0
13,16,BasicRequest,1,480,480,5410;-1;-1,4881;-1;-1,,,,,394.190964062,4626.17,0:t_wait:637.4021743549997;t_drive:424.19096406200015;fare:462,,,0.0,2.0,1117.4021743549995,1541.5931384169996,462.0,0
14,31,BasicRequest,1,900,900,7547;-1;-1,10914;-1;-1,,,,,360.387575011,4653.456,0:t_wait:227.24653911699988;t_drive:390.3875750110001;fare:465,,,0.0,25.0,1127.246539117,1517.6341141280004,465.0,0
15,15,BasicRequest,1,480,480,1498;-1;-1,9377;-1;-1,,,,,807.2243550779999,10289.622,0:t_wait:232.58433086399987;t_drive:837.2243550779999;fare:1028,,,0.0,32.0,712.5843308639999,1549.808685942,1028.0,0
16,23,BasicRequest,1,780,780,5681;-1;-1,4994;-1;-1,,,,,667.772126492,9053.509,0:t_wait:70.08104099699995;t_drive:697.7721264920001;fare:905,,,0.0,33.0,850.0810409970001,1547.8531674890005,905.0,0
17,10,BasicRequest,1,360,360,4994;-1;-1,1521;-1;-1,,,,,546.6752877280001,7256.414999999997,0:t_wait:627.1928713299999;t_drive:576.6752877280001;fare:725,,,0.0,5.0,987.1928713300002,1563.8681590579995,725.0,0
18,13,BasicRequest,1,420,420,5106;-1;-1,7746;-1;-1,,,,,91.702886387,992.331,0:t_wait:1028.9218989339997;t_drive:121.70288638700004;fare:100,,,0.0,30.0,1448.9218989340002,1570.6247853210002,100.0,0
19,36,BasicRequest,1,1080,1080,4541;-1;-1,5255;-1;-1,,,,,222.383918991,2669.475,0:t_wait:344.2151164070001;t_drive:252.38391899099997;fare:266,,,0.0,10.0,1424.215116407,1676.5990353979994,266.0,0
20,7,BasicRequest,1,240,240,10301;-1;-1,4428;-1;-1,,,,,592.844517463,7300.671,0:t_wait:586.806359874;t_drive:871.459530654;fare:730,,,0.0,20.0,826.8063598739998,1698.2658905279995,730.0,0
21,21,BasicRequest,1,600,600,3891;-1;-1,4934;-1;-1,,,,,394.21452550800007,4700.148999999999,0:t_wait:751.7510839600002;t_drive:424.2145255080002;fare:470,,,0.0,3.0,1351.7510839600002,1775.9656094680006,470.0,0
22,50,BasicRequest,1,1320,1320,4428;-1;-1,4541;-1;-1,,,,,311.4876359560001,3745.097000000001,0:t_wait:116.63563184300006;t_drive:341.4876359560001;fare:374,,,0.0,24.0,1436.6356318429998,1778.123267799,374.0,0
23,40,BasicRequest,1,1200,1200,2346;-1;-1,6011;-1;-1,,,,,424.04585668,5404.888000000001,0:t_wait:154.61452230500004;t_drive:454.04585668000004;fare:540,,,0.0,39.0,1354.6145223050005,1808.660378985,540.0,0
24,20,BasicRequest,1,600,600,7899;-1;-1,11010;-1;-1,,,,,407.161102378,5350.876,0:t_wait:767.4980483269999;t_drive:437.1611023779999;fare:535,,,0.0,78.0,1367.4980483270003,1804.659150705,535.0,0
25,24,BasicRequest,1,780,780,5881;-1;-1,10159;-1;-1,,,,,154.076473737,1650.131,0:t_wait:963.2966480810001;t_drive:184.07647373700001;fare:165,,,0.0,33.0,1743.2966480810005,1927.373121818,165.0,0
26,27,BasicRequest,1,840,840,1558;-1;-1,10159;-1;-1,,,,,239.532136797,3134.099,0:t_wait:213.98465839200003;t_drive:269.532136797;fare:313,,,0.0,56.0,1690.3618248489995,1959.893961646,313.0,0
27,46,BasicRequest,1,1260,1260,10159;-1;-1,63;-1;-1,,,,,531.297324592,7802.481000000002,0:t_wait:259.8076332930002;t_drive:561.297324592;fare:780,,,0.0,8.0,1519.8076332930002,2081.1049578850007,780.0,0
28,56,BasicRequest,1,1680,1680,6141;-1;-1,1174;-1;-1,,,,,386.147313985,5337.502,0:t_wait:0;t_drive:416.147313985;fare:533,,,0.0,11.0,1680.0,2096.147313985,533.0,0
29,57,BasicRequest,1,1740,1740,9641;-1;-1,9377;-1;-1,,,,,261.867396525,3488.668,0:t_wait:47.534656538000036;t_drive:291.867396525;fare:348,,,0.0,29.0,1787.5346565379998,2079.402053062999,348.0,0
30,26,BasicRequest,1,840,840,8210;-1;-1,955;-1;-1,,,,,683.187414295,8817.237000000001,0:t_wait:545.1632253940002;t_drive:713.187414295;fare:881,,,0.0,38.0,1385.1632253939997,2098.350639689,881.0,0
31,29,BasicRequest,1,840,840,1498;-1;-1,7173;-1;-1,,,,,672.580080471,9963.111,0:t_wait:532.5843308640001;t_drive:702.5800804710002;fare:996,,,0.0,80.0,1372.584330864,2075.1644113349994,996.0,0
32,51,BasicRequest,1,1440,1440,4541;-1;-1,4428;-1;-1,,,,,311.206833244,3741.261,0:t_wait:338.1232677989999;t_drive:341.2068332440001;fare:374,,,0.0,24.0,1778.123267799,2119.330101043,374.0,0
33,22,BasicRequest,1,720,720,5106;-1;-1,223;-1;-1,,,,,693.8995271739999,10547.830999999998,0:t_wait:680.3461700630003;t_drive:723.8995271739998;fare:1054,,,0.0,54.0,1400.346170063,2124.245697237,1054.0,0
34,6,BasicRequest,1,240,240,887;-1;-1,8698;-1;-1,,,,,736.318255555,11332.745000000004,0:t_wait:472.30685476099995;t_drive:766.3182555549998;fare:1133,,,0.0,20.0,1137.2502079849994,2187.959839333,1133.0,0
35,4,BasicRequest,1,180,180,1498;-1;-1,10186;-1;-1,,,,,1056.5793071320002,15781.827,0:t_wait:532.5843308640001;t_drive:1086.5793071320002;fare:1578,,,0.0,32.0,712.5843308639999,2210.267697232001,1578.0,0
36,59,BasicRequest,1,1740,1740,1973;-1;-1,5410;-1;-1,,,,,252.356276841,2976.0409999999997,0:t_wait:200.06625969499964;t_drive:282.3562768410002;fare:297,,,0.0,2.0,1940.066259695,2222.4225365360003,297.0,0
37,55,BasicRequest,1,1680,1680,10159;-1;-1,4251;-1;-1,,,,,272.608036345,3221.284,0:t_wait:247.37312181800053;t_drive:302.6080363450001;fare:322,,,0.0,33.0,1927.373121818,2229.981158163,322.0,0
38,67,BasicRequest,1,1980,1980,605;-1;-1,6011;-1;-1,,,,,89.906258739,1215.004,0:t_wait:155.08509987599973;t_drive:119.9062587389999;fare:121,,,0.0,56.0,2135.085099875999,2254.9913586149987,121.0,0
39,44,BasicRequest,1,1200,1200,5311;-1;-1,8210;-1;-1,,,,,727.750764158,9984.318,0:t_wait:292.09448291800004;t_drive:757.7507641580003;fare:998,,,0.0,81.0,1492.0944829179996,2249.8452470759994,998.0,0
40,65,BasicRequest,1,1980,1980,887;-1;-1,1521;-1;-1,,,,,90.75683544,963.289,0:t_wait:181.20290038200028;t_drive:120.75683544000003;fare:100,,,0.0,25.0,2161.2029003820003,2281.9597358220008,100.0,0
41,35,BasicRequest,1,1080,1080,1608;-1;-1,7746;-1;-1,,,,,309.619056153,4454.115,0:t_wait:316.18973054800017;t_drive:339.619056153;fare:445,,,0.0,10.0,2016.9600751289995,2356.579131281997,445.0,0
42,73,BasicRequest,1,2100,2100,9641;-1;-1,4934;-1;-1,,,,,199.807407762,1985.114,0:t_wait:47.534656538000036;t_drive:229.8074077619999;fare:198,,,0.0,65.0,2147.534656538,2377.342064299999,198.0,0
43,37,BasicRequest,1,1140,1140,11447;-1;-1,4994;-1;-1,,,,,605.0359221169999,7601.697,0:t_wait:656.5300772970004;t_drive:635.0359221170002;fare:760,,,0.0,5.0,1796.5300772969997,2431.565999414,760.0,0
44,39,BasicRequest,1,1140,1140,1498;-1;-1,5410;-1;-1,,,,,704.000183503,10219.157,0:t_wait:532.5843308640001;t_drive:734.0001835030002;fare:1021,,,0.0,91.0,1672.584330864,2406.584514367001,1021.0,0
45,64,BasicRequest,1,1920,1920,4420;-1;-1,5238;-1;-1,,,,,304.195318562,3337.1219999999994,0:t_wait:230.4782809459998;t_drive:334.195318562;fare:333,,,0.0,21.0,2150.478280946,2484.6735995080007,333.0,0
46,48,BasicRequest,1,1320,1320,8210;-1;-1,4251;-1;-1,,,,,956.685065167,13023.148,0:t_wait:65.16322539399994;t_drive:1098.622163404;fare:1302,,,0.0,38.0,1385.1632253939997,2483.785388797999,1302.0,0
47,33,BasicRequest,1,960,960,1498;-1;-1,605;-1;-1,,,,,815.68899051,12551.361,0:t_wait:412.5843308640001;t_drive:1101.668771262;fare:1255,,,0.0,80.0,1372.584330864,2474.253102125999,1255.0,0
48,41,BasicRequest,1,1200,1200,1498;-1;-1,1174;-1;-1,,,,,792.253047934,11258.323,0:t_wait:535.817263038;t_drive:822.2530479339998;fare:1125,,,0.0,75.0,1735.8172630379995,2558.070310972,1125.0,0
49,54,BasicRequest,1,1680,1680,1498;-1;-1,1174;-1;-1,,,,,792.253047934,11258.323,0:t_wait:55.81726303799951;t_drive:822.2530479340003;fare:1125,,,0.0,75.0,1735.8172630379995,2558.070310972,1125.0,0
50,52,BasicRequest,1,1440,1440,5410;-1;-1,4251;-1;-1,,,,,331.647173681,3473.866,0:t_wait:527.0446657889995;t_drive:361.64717368100014;fare:347,,,0.0,2.0,2222.4225365360003,2584.069710217001,347.0,0
51,69,BasicRequest,1,2040,2040,4881;-1;-1,10159;-1;-1,,,,,337.049058493,4371.597,0:t_wait:289.86470388299995;t_drive:367.04905849299985;fare:437,,,0.0,13.0,2329.864703883,2696.913762376,437.0,0
