,operator_id,vehicle_id,final_soc,final_node_index,final_time
0,0,0,0.7522582445343262,10293,64000.0
1,0,1,0.5133801753274284,7278,64000.0
2,0,2,0.5657971789008098,7814,64000.0
3,0,3,0.9128192227463323,7495,64000.0
4,0,4,0.9210977865519459,9491,64897.33921507162
5,0,5,0.6530660825996761,9513,64000.0
6,0,6,0.5456508824424995,8812,64000.0
7,0,7,0.8930562708243039,7456,71889.09241529093
8,0,8,0.4962174873146374,9872,64000.0
9,0,9,0.618115537069892,6323,64000.0
10,0,10,0.7403851854764562,11265,64000.0
11,0,11,0.7644268311637654,9872,64000.0
12,0,12,0.8067308856517447,8008,64000.0
13,0,13,0.5230126727740152,2794,64000.0
14,0,14,0.7909039112333299,8048,64000.0
15,0,15,0.8892400295234114,11126,64000.0
16,0,16,0.6443574694128886,11429,64000.0
17,0,17,0.8470178472432301,9495,64000.0
18,0,18,0.7810672023373808,9779,64000.0
19,0,19,0.6779998839243782,7193,71870.57313013142
20,0,20,0.756286654698449,11599,64000.0
21,0,21,0.8735577509739721,7121,64000.0
22,0,22,0.8505524261171113,12802,64000.0
23,0,23,0.7888389239090825,2644,64000.0
24,0,24,0.862796375008363,7369,64000.0
25,0,25,0.7628093257379462,10121,64000.0
26,0,26,0.6453143153713137,9613,64000.0
27,0,27,0.8217357952862124,9242,64000.0
28,0,28,0.5257455747507725,7849,64000.0
29,0,29,0.6759012350952645,11707,64000.0
