,operator_id,vehicle_id,final_soc,final_node_index,final_time
0,0,0,0.7664616589343249,11599,64000.0
1,0,1,0.5540403736274275,12107,64000.0
2,0,2,0.606242902400803,10075,64000.0
3,0,3,0.9430296277463315,3022,64000.0
4,0,4,0.9424970840247945,9309,64000.0
5,0,5,0.6960643799996711,8812,64000.0
6,0,6,0.561605309842502,10660,64000.0
7,0,7,0.9308461588910429,2794,64000.0
8,0,8,0.5030091704146371,10584,64000.0
9,0,9,0.6129051676698914,4972,64000.0
10,0,10,0.7399998555764525,10232,64000.0
11,0,11,0.8036938841637641,7849,64000.0
12,0,12,0.8135721994517432,11895,64000.0
13,0,13,0.5247802691740155,11863,64000.0
14,0,14,0.8102174576333299,11902,64000.0
15,0,15,0.9148666295234131,10907,64000.0
16,0,16,0.690996864312889,6323,64000.0
17,0,17,0.8553525823528958,10319,67013.31859250375
18,0,18,0.7694616584292507,9674,65826.90363481738
19,0,19,0.7063250204311616,7098,64000.0
20,0,20,0.7509007596984517,8048,64000.0
21,0,21,0.9012164877739725,11265,64000.0
22,0,22,0.8785300219171093,3417,64000.0
23,0,23,0.8227545039090814,9877,64000.0
24,0,24,0.8705759946083633,5130,64000.0
25,0,25,0.7870000951379378,3171,64000.0
26,0,26,0.6668756846713126,4085,64000.0
27,0,27,0.8350032203862122,9872,64000.0
28,0,28,0.5081639550507753,12559,64000.0
29,0,29,0.6766951661952629,7898,64000.0
