operator_id,vehicle_id,vehicle_type,status,locked,start_time,end_time,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,0,default_vehtype,route,False,28260,28566.812847007088,2944;-1;-1,2911;-1;-1,5060.022,0.7842169744343243,0.7837109722343244,0.0,,0,,0,,,2944;2986;3046;2935;2936;2948;6065;7026;6064;5361;2933;6680;2987;2988;2989;2963;2996;2911,2944:28260;2986:28297.72097734942;3046:28301.61151287197;2935:28319.24902853052;2936:28327.696950021953;2948:28333.214353386305;6065:28350.040522382893;7026:28350.658196416538;6064:28396.035232028564;5361:28409.066560321335;2933:28432.655053521048;6680:28436.848526140948;2987:28438.094667425845;2988:28462.884507261206;2989:28476.01873462341;2963:28478.349566316323;2996:28478.93089013522;2911:28566.812847007088
0,2,default_vehtype,route,False,28500,28639.114635418857,2944;-1;-1,5899;-1;-1,2196.2509999999997,0.6222127960008014,0.6219931709008013,0.0,,0,,0,,,2944;2971;3045;6730;5894;5896;5900;6830;5899,2944:28500;2971:28544.009093146025;3045:28584.548390524335;6730:28592.5134627379;5894:28603.54649307602;5896:28605.931593501304;5900:28624.628630744977;6830:28636.72262680797;5899:28639.114635418857
0,1,default_vehtype,route,False,28440,28695.945126574254,2944;-1;-1,2941;-1;-1,3461.397,0.5644631488274267,0.5641170091274267,0.0,,0,,0,,,2944;2945;3008;2958;6735;5678;5677;2964;5291;2943;2942;2941,2944:28440;2945:28503.109245577256;3008:28530.27643739135;2958:28568.220469245323;6735:28568.75615335015;5678:28570.885281740353;5677:28595.828923373218;2964:28601.136054726117;5291:28604.502446468927;2943:28666.36108487776;2942:28694.017366833992;2941:28695.945126574254
0,0,default_vehtype,boarding,True,28566.812847007088,28866.812847007088,2911;-1;-1,2911;-1;-1,0.0,0.7837109722343244,0.7837109722343244,0,,0,439,1,439,,,
0,2,default_vehtype,boarding,True,28639.114635418857,28939.114635418857,5899;-1;-1,5899;-1;-1,0.0,0.6219931709008013,0.6219931709008013,0,,0,589,1,589,,,
0,1,default_vehtype,boarding,True,28695.945126574254,28995.945126574254,2941;-1;-1,2941;-1;-1,0.0,0.5641170091274267,0.5641170091274267,0,,0,597,1,597,,,
0,2,default_vehtype,route,False,28939.114635418857,29080.15218074971,5899;-1;-1,2944;-1;-1,2225.4780000000005,0.6219931709008013,0.6217706231008013,0.0,,0,589,1,,,5899;5898;6831;5901;5895;5897;6730;3045;2971;2944,5899:28939.114635418857;5898:28940.902079100695;6831:28943.592916083304;5901:28955.441901830072;5895:28974.11156950029;5897:28976.643584006164;6730:28987.638718011807;3045:28995.603790225374;2971:29036.143087603683;2944:29080.15218074971
0,0,default_vehtype,route,False,28866.812847007088,29167.665605187125,2911;-1;-1,2944;-1;-1,4847.195,0.7837109722343244,0.7832262527343246,0.0,,0,439,1,,,2911;2996;2997;5718;5717;6063;7027;6065;2948;2985;2986;2944,2911:28866.812847007088;2996:28954.694803878956;2997:28969.816940600504;5718:29000.007583495993;5717:29024.01997612305;6063:29037.331536609807;7027:29083.35515865705;6065:29083.994586896133;2948:29100.82075589272;2985:29123.841706398907;2986:29129.944627837704;2944:29167.665605187125
0,1,default_vehtype,route,False,28995.945126574254,29251.404900110247,2941;-1;-1,2944;-1;-1,3458.3309999999997,0.5641170091274267,0.5637711760274267,0.0,,0,597,1,,,2941;2942;2943;5291;2964;6736;2957;5679;3008;2945;2944,2941:28995.945126574254;2942:28997.872886314515;2943:29025.529168270747;5291:29087.38780667958;2964:29090.75419842239;6736:29123.1752967084;2957:29123.761622565395;5679:29125.56086498964;3008:29161.128462718898;2945:29188.29565453299;2944:29251.404900110247
0,2,default_vehtype,boarding,True,29080.15218074971,29380.15218074971,2944;-1;-1,2944;-1;-1,0.0,0.6217706231008013,0.6217706231008013,0,,0,589,1,,589,,
