,type,total km,total kWh,total CO2 [g],fix costs,total variable costs
0,default_vehtype,878.871107,4.394355535,492.16781992,2500.0,21972.0
1,default_vehtype,766.955261,3.834776304999999,429.4949461599999,2500.0,19174.0
2,default_vehtype,679.4275079999999,3.3971375399999997,380.47940447999997,2500.0,16986.0
3,default_vehtype,673.06735,3.36533675,376.917716,2500.0,16827.0
4,default_vehtype,681.634765,3.4081738250000004,381.7154684000001,2500.0,17041.0
5,default_vehtype,671.454081,3.357270405,376.01428536,2500.0,16786.0
6,default_vehtype,628.184114,3.14092057,351.78310384,2500.0,15705.0
7,default_vehtype,629.244862,3.14622431,352.37712272,2500.0,15731.0
8,default_vehtype,562.5258540000001,2.8126292700000004,315.01447824,2500.0,14063.0
9,default_vehtype,552.2798029999999,2.7613990149999994,309.27668967999995,2500.0,13807.0
10,default_vehtype,536.0645559999998,2.680322779999999,300.19615135999993,2500.0,13402.0
11,default_vehtype,542.435147,2.712175735,303.76368232000004,2500.0,13561.0
12,default_vehtype,506.475237,2.532376185,283.62613272,2500.0,12662.0
13,default_vehtype,486.397989,2.431989945,272.38287384,2500.0,12160.0
14,default_vehtype,429.394886,2.1469744299999998,240.46113615999997,2500.0,10735.0
15,default_vehtype,408.632166,2.04316083,228.83401296000002,2500.0,10216.0
16,default_vehtype,350.458025,1.7522901250000003,196.25649400000003,2500.0,8761.0
17,default_vehtype,307.116995,1.535584975,171.9855172,2500.0,7678.0
18,default_vehtype,313.563277,1.567816385,175.59543512,2500.0,7839.0
19,default_vehtype,302.156513,1.510782565,169.20764728,2500.0,7554.0
20,default_vehtype,236.62113900000003,1.1831056950000003,132.50783784000004,2500.0,5916.0
21,default_vehtype,241.415105,1.207075525,135.1924588,2500.0,6035.0
22,default_vehtype,210.854079,1.054270395,118.07828424000002,2500.0,5271.0
23,default_vehtype,210.12556300000003,1.0506278150000001,117.67031528000001,2500.0,5253.0
24,default_vehtype,233.817609,1.169088045,130.93786104,2500.0,5845.0
25,default_vehtype,160.909856,0.80454928,90.10951936000001,2500.0,4023.0
26,default_vehtype,142.36643600000002,0.7118321800000001,79.72520416000002,2500.0,3559.0
27,default_vehtype,128.217456,0.64108728,71.80177536000001,2500.0,3205.0
28,default_vehtype,115.469214,0.5773460699999999,64.66275983999999,2500.0,2887.0
29,default_vehtype,79.91221000000002,0.3995610500000001,44.75083760000001,2500.0,1998.0
30,default_vehtype,39.909802000000006,0.19954901000000003,22.34948912,2500.0,998.0
31,default_vehtype,15.383666000000002,0.07691833000000001,8.61485296,2500.0,385.0
32,default_vehtype,0.0,0.0,0.0,2500.0,0.0
33,default_vehtype,0.0,0.0,0.0,2500.0,0.0
34,default_vehtype,0.0,0.0,0.0,2500.0,0.0
35,default_vehtype,0.0,0.0,0.0,2500.0,0.0
36,default_vehtype,0.0,0.0,0.0,2500.0,0.0
37,default_vehtype,0.0,0.0,0.0,2500.0,0.0
38,default_vehtype,0.0,0.0,0.0,2500.0,0.0
39,default_vehtype,0.0,0.0,0.0,2500.0,0.0
40,default_vehtype,0.0,0.0,0.0,2500.0,0.0
41,default_vehtype,0.0,0.0,0.0,2500.0,0.0
42,default_vehtype,0.0,0.0,0.0,2500.0,0.0
43,default_vehtype,0.0,0.0,0.0,2500.0,0.0
44,default_vehtype,0.0,0.0,0.0,2500.0,0.0
45,default_vehtype,0.0,0.0,0.0,2500.0,0.0
46,default_vehtype,0.0,0.0,0.0,2500.0,0.0
47,default_vehtype,0.0,0.0,0.0,2500.0,0.0
48,default_vehtype,0.0,0.0,0.0,2500.0,0.0
49,default_vehtype,0.0,0.0,0.0,2500.0,0.0
