,operator_id,vehicle_id,final_soc,final_node_index,final_time
0,0,0,0.7029470077311626,10469,0
1,0,1,0.486048322727163,3432,0
2,0,2,0.4550735771962746,10664,0
3,0,3,0.8501482521083666,9872,0
4,0,4,0.6953639587996717,10694,0
5,0,5,0.5228024306743079,4385,0
6,0,6,0.5238998162792222,11629,0
7,0,7,0.6073890835128958,7193,0
8,0,8,0.524534123846984,10555,0
9,0,9,0.5195315488035642,11340,0
10,0,10,0.8892334033739704,11742,0
11,0,11,0.7262157387373831,94,0
12,0,12,0.5877964391008036,12072,0
13,0,13,0.8020343424850106,7413,0
14,0,14,0.9135367691910432,9542,0
15,0,15,0.6594984868952652,7088,0
16,0,16,0.4721335712507763,12051,0
17,0,17,0.7706354784379406,7369,0
18,0,18,0.5396598743698958,2944,0
19,0,19,0.6306481525573406,9014,0
20,0,20,0.7888925838333298,12009,0
21,0,21,0.9511188743247934,9669,0
22,0,22,0.6605898659713118,7365,0
23,0,23,0.7502734381725268,6534,0
24,0,24,0.86824591321711,12113,0
25,0,25,0.4929881519740159,2644,0
26,0,26,0.5104372228065865,7310,0
27,0,27,0.8081501094862132,7212,0
28,0,28,0.8578570662432288,11361,0
29,0,29,0.7979569871090796,3411,0
30,0,30,0.5214120212965314,7495,0
31,0,31,0.8223925562592854,9815,0
32,0,32,0.789699449063762,10335,0
33,0,33,0.5073120514274297,9779,0
34,0,34,0.6899149579238534,9601,0
35,0,35,0.4583336360937481,10701,0
36,0,36,0.8971434439234128,7068,0
37,0,37,0.8026854212517444,12032,0
38,0,38,0.519047513982156,7343,0
39,0,39,0.6079761454697251,3417,0
40,0,40,0.4949173032146358,11265,0
41,0,41,0.660157229930482,9688,0
42,0,42,0.7900450280818436,7704,0
43,0,43,0.9039054718463331,11210,0
44,0,44,0.7414892753343294,7784,0
45,0,45,0.5090021619425001,11293,0
46,0,46,0.5274782819771257,11610,0
47,0,47,0.7285277543984507,2370,0
48,0,48,0.9197823690881117,11234,0
49,0,49,0.721122237776452,10972,0
